Date,id,sales,asins,brand,categories,name,Price
2016-11-02,1,4151.249991042152,B07DLYQ2R2,ALPINE REMEDY,Skin Care, [ALPINE REMEDY] Blooming Cream 50ml  BEST Korea Cosmetic ,3292.0
2016-11-02,2,22432.300738683272,B01M0PPX6F,Proud2beskin,Skin Care, [HOLIKA HOLIKA] Black Caviar Anti-Wrinkle Eye Cream... ,5785.0
2016-11-02,3,4866.453428501662,B07FPW4LSV,Holika Holika,Skin Care, [Holika Holika] Spot Band Patch V Zone Patch 8g ,2050.0
2016-11-02,4,1606.7952095040173,B00OOFIDHY,Innisfree,Skin Care, [Innisfree] Soybean Energy Essence Light 150ml ,3089.0
2016-11-02,5,12757.20869138003,B01N9K8CCZ,Leaders Insolution,Skin Care, [Leaders Insolution] Brightening Recovery Mask 10Pk ,8458.0
2016-11-02,6,4031.6286804205015,B07FPJRG2L,Nature Republic,Skin Care, [Nature Republic] Collagen Dream 50 All In One Radiance Tone Up Cream SPF35 PA++ ,5540.0
2016-11-02,7,9492.898480651,B076GMVVKW,Girish And Company,Fragrance, 100 Flower Perfume Fragrance Roll on Attar (6 ML) ,70.0
2016-11-02,8,70788.95603686439,B004IFRNN0,Afro Heal,Skin Care, 100% Pure  Cold Pressed Flaxseed OIL  100 ML ,250.0
2016-11-02,9,13892.53145476573,B06XSJ14DN,AAA+Shea+Butter,Bath & Shower, 100% Unrefined Certified Grade A Shea Butter with a Hint of Organic Lavender Essential Oil 1 oz. By AAA Shea Butter ,2654.0
2016-11-02,10,55325.19900714875,B010E2H7ZO,Secret,Skin Care," 2 : Secret Invisible Solid Antiperspirant Deodorant, Powder, 2.6 Ounce (Pack of 2) ",2059.0
2016-11-02,11,1732.1312166444422,B07FMQY1DD,Nargis,Grocery & Gourmet Foods, 2018 Second Flush Darjeeling Tea Thurbo FTGFOP 1 (ch) Healthy Herbal Fresh Beverage 1 Kg ,2455.0
2016-11-02,12,5346.079694879094,B07D2FS891,DreamDeep,Skin Care, 3D Eye Mask ,2659.0
2016-11-02,13,35498.3505552388,B06XQ5RBB6,3nh,Bath & Shower, 3nh 500g : Laser Holographic Dark Peach Color 0.1MM 004 Fine Glitter Crafts Soapmaking Tatto Spa Products Ultrafine 1 Lot =50g ,8583.0
2016-11-02,14,13519.453760550183,B07Y3LQZH8,3nh,Skin Care, 3nh Gel SPA Socks Moisturizing Whitening Exfoliating Mask Ageless Beauty Foot Mask Feet Skin Care Silicone Sock & Color: Grey ,993.0
2016-11-02,15,4067.9614006282304,B013ET3NG6,Palmer's,Skin Care, 3x Palmers Cocoa Butter Formula Moisturising Lotion Body/Face MEN Dry Skin 250ml ,
